#VHE gamma-ray spectrum of PKS 1424+240
#
# MW SED for PKS 1424+240, including data from 
# Fermi-LAT (HE gamma-rays)
# Swift XRT (X-rays 0.3-10 keV)
# Swift UVOT (optical-UV data)
#
#1 energy [eV]
#2 energy_edge_lo [eV]
#3 energy_edge_hi [eV]
#4 flux [erg cm-2 s-1]
#5 flux_error [erg cm-2 s-1]
#6 ul
#
2.27871491E+00 2.11847993E+00 2.43894989E+00 4.03966209E-11 1.03941446E-12 0
2.85816984E+00 2.54091981E+00 3.17541987E+00 3.90312759E-11 8.29646522E-13 0
3.62470001E+00 3.21411004E+00 4.03528998E+00 3.88522212E-11 9.21127636E-13 0
4.85485513E+00 4.20785020E+00 5.50186006E+00 3.13456385E-11 6.82756287E-13 0
5.58891986E+00 4.96930979E+00 6.20852993E+00 2.89825331E-11 6.79692932E-13 0
6.62299013E+00 5.49454009E+00 7.75144017E+00 2.61299001E-11 5.52730814E-13 0
3.50000024E+02 3.00000027E+02 4.00000021E+02 4.58839783E-12 5.52378182E-13 0
4.44999993E+02 3.99999991E+02 4.89999995E+02 3.87510317E-12 4.69733432E-13 0
5.29999971E+02 4.89999979E+02 5.69999963E+02 4.76260446E-12 5.73350201E-13 0
6.34999990E+02 5.69999992E+02 6.99999988E+02 3.28881558E-12 4.01792765E-13 0
7.69999981E+02 6.99999988E+02 8.39999974E+02 2.74100881E-12 3.34867535E-13 0
9.14999962E+02 8.39999944E+02 9.89999980E+02 2.64325391E-12 3.18084108E-13 0
1.06999993E+03 9.89999947E+02 1.14999991E+03 2.42956644E-12 2.96818777E-13 0
1.26499999E+03 1.14999998E+03 1.38000000E+03 2.55753750E-12 2.72634410E-13 0
1.52999997E+03 1.37999999E+03 1.67999995E+03 1.93740467E-12 2.40305478E-13 0
2.18000007E+03 1.68000001E+03 2.68000013E+03 1.84373837E-12 2.06136221E-13 0
4.23500013E+03 2.68000018E+03 5.79000008E+03 1.17205419E-12 1.92431002E-13 0
1.70000000E+08 1.00000000E+08 2.89982140E+08 6.38495752E-12 0.00000000E+00 1
4.93000000E+08 2.89982140E+08 8.40896415E+08 8.61897306E-12 1.75543420E-12 0
1.43100000E+09 8.40896415E+08 2.43844942E+09 1.20130534E-11 2.12330670E-12 0
4.15200000E+09 2.43844942E+09 7.07106781E+09 1.95916721E-11 3.99273625E-12 0
1.20410000E+10 7.07106781E+09 2.05048338E+10 1.95628066E-11 6.86645621E-12 0
3.49170000E+10 2.05048338E+10 5.94603558E+10 1.92752696E-11 1.19775925E-11 0
4.21271000E+10 1.53969050E+11 1.88381550E+11 1.66579889E-10 0.00000000E+00 1
